Date,Oat Futures
2010-02-05,-0.010928961748633892
2010-02-08,0.02099447513812147
2010-02-09,-0.0043290043290042934
2010-02-10,0.009782608695652284
2010-02-11,0.0
2010-02-12,0.0021528525296017342
2010-02-16,0.013963480128893702
2010-02-17,0.008474576271186418
2010-02-18,-0.012605042016806678
2010-02-19,-0.021276595744680882
2010-02-22,-0.008695652173912993
2010-02-23,-0.006578947368421018
2010-02-24,-0.019867549668874163
2010-02-25,-0.010135135135135087
2010-02-26,0.005688282138794021
2010-03-01,-0.002262443438914019
2010-03-02,0.0045351473922903285
2010-03-03,0.0011286681715576563
2010-03-04,-0.012401352874859106
2010-03-05,0.0
2010-03-08,0.006849315068493178
2010-03-09,-0.0113378684807256
2010-03-10,-0.022935779816513735
2010-03-11,-0.007042253521126751
2010-03-12,-0.011820330969267157
2010-03-15,0.03349282296650724
2010-03-16,0.0092592592592593
2010-03-17,0.032110091743119185
2010-03-18,0.0022222222222221255
2010-03-19,-0.0044345898004434225
2010-03-22,-0.026726057906458767
2010-03-23,-0.009153318077803174
2010-03-24,-0.006928406466512715
2010-03-25,-0.03837209302325584
2010-03-26,0.025392986698911768
2010-03-29,0.0
2010-03-30,0.007075471698113178
2010-03-31,-0.025761124121779888
2010-04-01,0.012019230769230838
2010-04-05,-0.01187648456057011
2010-04-06,0.01081730769230771
2010-04-07,0.034482758620689724
2010-04-08,0.0
2010-04-09,-0.011494252873563204
2010-04-12,0.013953488372093092
2010-04-13,-0.010321100917431214
2010-04-14,0.0
2010-04-15,0.008111239860950192
2010-04-16,-0.010344827586206917
2010-04-19,-0.03716608594657378
2010-04-20,0.008443908323281013
2010-04-21,0.014354066985645897
2010-04-22,0.011792452830188704
2010-04-23,-0.044289044289044344
2010-04-26,-0.0012195121951219523
2010-04-27,-0.01831501831501836
2010-04-28,-0.00497512437810943
2010-04-29,0.01750000000000007
2010-04-30,0.008599508599508532
2010-05-03,-0.0012180267965895553
2010-05-04,-0.008536585365853666
2010-05-05,0.011070110701107083
2010-05-06,-0.01703163017031628
2010-05-07,-0.004950495049504955
2010-05-10,-0.028606965174129306
2010-05-11,0.012804097311139628
2010-05-12,0.0012642225031604948
2010-05-13,-0.02777777777777779
2010-05-14,-0.012987012987012991
2010-05-17,0.003947368421052699
2010-05-18,0.011795543905635641
2010-05-19,0.011658031088082943
2010-05-20,-0.006402048655569814
2010-05-21,0.010309278350515427
2010-05-24,0.015306122448979664
2010-05-25,-0.03768844221105527
2010-05-26,0.005221932114882533
2010-05-27,0.020779220779220786
2010-05-28,-0.027989821882951627
2010-06-01,0.017015706806282616
2010-06-02,-0.01158301158301156
2010-06-03,0.02083333333333326
2010-06-04,-0.010204081632653073
2010-06-07,0.0
2010-06-08,0.011597938144329856
2010-06-09,0.0394904458598726
2010-06-10,0.05147058823529416
2010-06-11,0.05827505827505819
2010-06-14,0.08810572687224671
2010-06-15,0.10931174089068829
2010-06-16,-0.014598540145985384
2010-06-17,-0.03240740740740744
2010-06-18,0.006698564593301537
2010-06-21,0.005703422053231932
2010-06-22,0.051039697542533125
2010-06-23,-0.010791366906474864
2010-06-24,-0.0018181818181818299
2010-06-25,-0.03825136612021862
2010-06-28,-0.009469696969697017
2010-06-29,-0.0497131931166348
2010-06-30,0.026156941649899457
2010-07-01,-0.05196078431372553
2010-07-02,0.005170630816959676
2010-07-06,0.020576131687242816
2010-07-07,0.02318548387096775
2010-07-08,-0.016748768472906406
2010-07-09,0.03406813627254501
2010-07-12,-0.04263565891472865
2010-07-13,-0.002024291497975672
2010-07-14,0.03144016227180524
2010-07-15,0.05604719764011801
2010-07-16,-0.003724394785847296
2010-07-19,-0.0261682242990654
2010-07-20,-0.017274472168905985
2010-07-21,0.005859375
2010-07-22,-0.009708737864077666
2010-07-23,-0.0009803921568627416
2010-07-26,-0.014720314033366044
2010-07-27,-0.017928286852589626
2010-07-28,0.04259634888438124
2010-07-29,0.017509727626459082
2010-07-30,0.03632887189292533
2010-08-02,0.02029520295202958
2010-08-03,-0.005424954792043413
2010-08-04,0.019090909090909047
2010-08-05,0.006244424620874156
2010-08-06,-0.00886524822695034
2010-08-09,0.0008944543828264262
2010-08-10,-0.029490616621983934
2010-08-11,-0.008287292817679592
2010-08-12,0.01021355617455888
2010-08-13,0.005514705882353033
2010-08-16,-0.003656307129798919
2010-08-17,0.011009174311926495
2010-08-18,0.00453720508166966
2010-08-19,-0.009936766034327027
2010-08-20,-0.007299270072992692
2010-08-23,0.0
2010-08-24,-0.03860294117647056
2010-08-25,0.0
2010-08-26,0.019120458891013437
2010-08-27,-0.0037523452157598447
2010-08-30,-0.0037664783427495685
2010-08-31,0.004725897920604849
2010-09-01,0.007525870178739513
2010-09-02,0.015873015873015817
2010-09-03,0.040441176470588314
2010-09-07,0.04063604240282692
2010-09-08,0.00339558573853993
2010-09-09,0.021150592216581998
2010-09-10,0.050538525269262724
2010-09-13,0.01577287066246047
2010-09-14,0.01863354037267073
2010-09-15,0.03658536585365857
2010-09-16,0.007352941176470562
2010-09-17,0.039416058394160514
2010-09-20,0.008426966292134797
2010-09-21,-0.02089136490250698
2010-09-22,-0.02133712660028453
2010-09-23,-0.01744186046511631
2010-09-24,0.041420118343195256
2010-09-27,-0.011363636363636354
2010-09-28,-0.028735632183908066
2010-09-29,-0.007396449704141994
2010-09-30,0.019374068554396384
2010-10-01,-0.025584795321637377
2010-10-04,0.01275318829707417
2010-10-05,0.04518518518518522
2010-10-06,-0.003543586109142405
2010-10-07,-0.005689900426742556
2010-10-08,0.05722460658082973
2010-10-11,-0.0013531799729363803
2010-10-12,0.03794037940379402
2010-10-13,-0.007832898172323799
2010-10-14,-0.010526315789473717
2010-10-15,-0.015292553191489366
2010-10-18,-0.022282241728561747
2010-10-19,-0.046961325966850875
2010-10-20,0.02898550724637672
2010-10-21,0.0014084507042253502
2010-10-22,0.00421940928270037
2010-10-25,0.022408963585434094
2010-10-26,0.016438356164383494
2010-10-27,-0.0026954177897574594
2010-10-28,-0.010810810810810811
2010-10-29,0.005464480874316946
2010-11-01,-0.013586956521739135
2010-11-02,-0.0027548209366391463
2010-11-03,-0.0013812154696132284
2010-11-04,0.044260027662517354
2010-11-05,-0.00596026490066226
2010-11-08,0.0033311125916055673
2010-11-09,-0.009296148738379806
2010-11-10,-0.03217158176943702
2010-11-11,-0.006925207756232732
2010-11-12,-0.05299860529986056
2010-11-15,0.020618556701030855
2010-11-16,-0.011544011544011523
2010-11-17,0.013868613138686037
2010-11-18,0.023758099352051865
2010-11-19,-0.006329113924050667
2010-11-22,-0.006369426751592355
2010-11-23,-0.009971509971509973
2010-11-24,0.0021582733812950394
2010-11-26,-0.011486001435750182
2010-11-29,-0.01888162672476401
2010-11-30,0.006661732050333047
2010-12-01,0.08014705882352935
2010-12-02,-0.01701837985023824
2010-12-03,0.016620498614958512
2010-12-06,0.013623978201634968
2010-12-07,-0.021505376344086002
2010-12-08,0.03846153846153855
2010-12-09,0.042328042328042326
2010-12-10,0.015228426395939021
2010-12-13,-0.022499999999999964
2010-12-14,-0.010230179028132946
2010-12-15,-0.009043927648578864
2010-12-16,0.0052151238591917615
2010-12-17,0.0025940337224383825
2010-12-20,0.010349288486416475
2010-12-21,0.009603072983354721
2010-12-22,-0.006341154090044432
2010-12-23,0.00446713465220161
2010-12-27,-0.010165184243964398
2010-12-28,-0.0012836970474967568
2010-12-29,-0.011568123393316143
2010-12-30,0.00845253576072813
2010-12-31,0.01611863313990969
2011-01-03,0.010152284263959421
2011-01-04,-0.010678391959799027
2011-01-05,-0.011428571428571455
2011-01-06,-0.029543994861913947
2011-01-07,-0.018530774321641297
2011-01-10,0.023600809170600145
2011-01-11,0.006587615283267567
2011-01-12,0.0327225130890052
2011-01-13,0.005069708491761693
2011-01-14,-0.011349306431273631
2011-01-18,0.015306122448979664
2011-01-19,-0.028894472361809087
2011-01-20,-0.011642949547218673
2011-01-21,0.010471204188481575
2011-01-24,0.002590673575129543
2011-01-25,-0.015503875968992276
2011-01-26,0.018372703412073532
2011-01-27,0.005154639175257714
2011-01-28,-0.011538461538461497
2011-01-31,0.027237354085603016
2011-02-01,0.0037878787878788955
2011-02-02,0.040251572327044016
2011-02-03,0.0054413542926239344
2011-02-04,-0.000601322910402935
2011-02-07,0.013237063778579916
2011-02-08,-0.0035629453681710332
2011-02-09,0.011918951132300348
2011-02-10,-0.012956419316843326
2011-02-11,-0.0023866348448687846
2011-02-14,-0.014354066985645897
2011-02-15,-0.015776699029126262
2011-02-16,-0.002466091245376112
2011-02-17,0.02595797280593315
2011-02-18,-0.012650602409638556
2011-02-22,-0.04881025015253204
2011-02-23,-0.037203335471456045
2011-02-24,-0.03997335109926714
2011-02-25,0.02498265093684937
2011-02-28,0.005416384563303955
2011-03-01,0.023569023569023573
2011-03-02,0.001315789473684159
2011-03-03,0.009198423127463773
2011-03-04,-0.0078125
2011-03-07,-0.006561679790026198
2011-03-08,-0.026420079260237816
2011-03-09,-0.01763907734056991
2011-03-10,-0.03038674033149169
2011-03-11,-0.015669515669515688
2011-03-14,0.0014471780028944004
2011-03-15,-0.06358381502890176
2011-03-16,-0.02777777777777779
2011-03-17,0.06349206349206349
2011-03-18,0.05074626865671639
2011-03-21,-0.005681818181818232
2011-03-22,-0.02285714285714291
2011-03-23,-0.007309941520467822
2011-03-24,0.026509572901325384
2011-03-25,0.0014347202295552641
2011-03-28,0.0
2011-03-29,0.005730659025787954
2011-03-30,-0.004273504273504258
2011-03-31,0.05078683834048636
2011-04-01,0.021102791014295352
2011-04-04,0.028666666666666618
